channel,success_ratio,protocol,seed,nre_proxy_pct,nre_mean_x100
lossless,1.0,RPL_STANDARD,20260602,86.504,86.504
lossless,1.0,RPL_MQOS,20260602,86.504,86.504
lossless,1.0,RPL_AER,20260602,86.504,86.504
lossless,1.0,AER_MQOS,20260602,86.504,86.504
lossy,0.85,RPL_STANDARD,20260602,86.511,86.511
lossy,0.85,RPL_MQOS,20260602,86.511,86.511
lossy,0.85,RPL_AER,20260602,86.511,86.511
lossy,0.85,AER_MQOS,20260602,86.511,86.511
