protocol,seed,pdr_mean,pdr_std,tx_total,rx_total,pdr_c0,pdr_c1,pdr_c2,pdr_c3
RPL_STANDARD,20260512,100.0,0.0,1325,1325,100.0,100.0,100.0,100.0
RPL_MQOS,20260512,100.0,0.0,1325,1325,100.0,100.0,100.0,100.0
RPL_AER,20260512,100.0,0.0,1325,1325,100.0,100.0,100.0,100.0
AER_MQOS,20260512,100.0,0.0,1325,1325,100.0,100.0,100.0,100.0
